City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
524,Orlik,RU,52.5178,99.825,70.95,37,91,6.78,overcast clouds,2022-07-06 06:18:58
525,Tucumã,BR,-0.1833,-50.05,73.18,92,16,4.5,few clouds,2022-07-06 06:18:58
526,Laurel,US,39.0993,-76.8483,78.26,94,40,6.91,scattered clouds,2022-07-06 06:15:12
527,Vallenar,CL,-28.5708,-70.7581,54.95,51,100,1.54,overcast clouds,2022-07-06 06:18:59
528,Along,IN,28.1667,94.7667,96.26,51,16,2.95,few clouds,2022-07-06 06:18:59
529,Te Anau,NZ,-45.4167,167.7167,37.45,91,3,0.96,clear sky,2022-07-06 06:19:00
530,Bowen,AU,-20.0167,148.2333,68.02,58,0,6.89,clear sky,2022-07-06 06:19:00
531,Pitimbu,BR,-7.4706,-34.8086,72.19,83,18,11.1,few clouds,2022-07-06 06:19:01
532,Sosnovo-Ozerskoye,RU,52.5249,111.5418,57.02,83,100,7.09,light rain,2022-07-06 06:19:01
533,San Andrés,CO,12.5847,-81.7006,82.42,83,75,11.5,broken clouds,2022-07-06 06:19:02
534,Pundaguitan,PH,6.3711,126.1689,82.9,73,95,6.89,overcast clouds,2022-07-06 06:19:02
535,Darapidap,PH,17.2131,120.4114,87.03,78,100,2.13,overcast clouds,2022-07-06 06:19:02
536,Brovst,DK,57.0956,9.528,59.97,63,24,13.8,few clouds,2022-07-06 06:19:03
537,Balakhta,RU,55.38,91.6,59.32,90,100,8.55,moderate rain,2022-07-06 06:19:04
538,Oranjestad,AW,12.524,-70.027,79.99,86,24,20.94,few clouds,2022-07-06 06:14:59
539,Fuxin,CN,42.0156,121.6589,70.86,98,100,5.14,moderate rain,2022-07-06 06:19:04
540,Hargeisa,SO,9.56,44.065,74.62,51,32,28.66,scattered clouds,2022-07-06 06:19:05
541,Karema,TZ,-6.8205,30.4389,70.68,45,17,7.23,few clouds,2022-07-06 06:19:05
542,Cairns,AU,-16.9167,145.7667,77.07,64,68,8.05,broken clouds,2022-07-06 06:16:22
543,Biak,ID,-0.9131,122.8766,80.83,75,89,5.59,overcast clouds,2022-07-06 06:19:06
544,Rumphi,MW,-11.0186,33.8575,64.24,57,2,4.14,clear sky,2022-07-06 06:19:06
545,Severomuysk,RU,56.1481,113.4267,51.75,83,100,4.18,light rain,2022-07-06 06:19:07
546,Kungurtug,RU,50.5994,97.5228,63.28,67,76,11.27,broken clouds,2022-07-06 06:19:07
547,Omsukchan,RU,62.5333,155.8,71.55,57,100,2.59,overcast clouds,2022-07-06 06:19:07
548,Sittwe,MM,20.15,92.9,85.28,74,100,12.62,overcast clouds,2022-07-06 06:19:08
549,Wilmington,US,34.2257,-77.9447,82.0,85,0,10.36,clear sky,2022-07-06 06:15:18
550,Barra Patuca,HN,15.8,-84.2833,79.29,85,86,10.49,overcast clouds,2022-07-06 06:19:08
551,Paraná,AR,-31.732,-60.5238,51.55,92,1,5.5,light rain,2022-07-06 06:19:09
552,Banjar,ID,-8.19,114.9675,83.41,69,99,3.69,overcast clouds,2022-07-06 06:19:09
553,Ndioum,SN,16.5129,-14.6471,81.12,64,31,16.8,scattered clouds,2022-07-06 06:19:10
554,Turaif,SA,31.6725,38.6637,79.05,34,0,11.5,clear sky,2022-07-06 06:19:10
555,Coahuayana Viejo,MX,18.7333,-103.6833,76.98,94,87,3.87,overcast clouds,2022-07-06 06:19:11
556,Alta Floresta,BR,-9.8756,-56.0861,66.31,65,24,3.31,few clouds,2022-07-06 06:19:11
557,Tieli,CN,46.95,128.05,84.7,72,59,7.56,broken clouds,2022-07-06 06:19:11
558,Arrondissement De Gap,FR,44.6667,6.0,51.84,68,32,5.88,scattered clouds,2022-07-06 06:19:12
559,Magugu,TZ,-4.0167,35.7667,68.04,58,45,1.63,scattered clouds,2022-07-06 06:19:12
560,Camaná,PE,-16.6228,-72.7111,59.79,88,92,7.49,overcast clouds,2022-07-06 06:19:13
561,Tvøroyri,FO,61.5556,-6.8111,51.33,99,100,13.91,light rain,2022-07-06 06:19:13
562,Ossora,RU,59.2353,163.0719,56.71,81,100,4.56,overcast clouds,2022-07-06 06:19:14
563,Ridgecrest,US,35.6225,-117.6709,82.26,32,0,12.66,clear sky,2022-07-06 06:17:51
564,Huarmey,PE,-10.0681,-78.1522,61.54,89,59,7.65,broken clouds,2022-07-06 06:19:14
565,Broken Hill,AU,-31.95,141.4333,58.57,40,0,12.73,clear sky,2022-07-06 06:19:15
566,Castro Alves,BR,-12.7656,-39.4283,64.54,97,47,4.03,scattered clouds,2022-07-06 06:19:15
567,Skellefteå,SE,64.7507,20.9528,59.36,58,4,6.91,clear sky,2022-07-06 06:19:16
568,Marawi,PH,7.9986,124.2928,77.22,85,85,4.07,light rain,2022-07-06 06:19:16
569,Conchas,BR,-23.0153,-48.0106,55.04,65,86,2.37,overcast clouds,2022-07-06 06:19:17
570,Rawson,AR,-43.3002,-65.1023,44.26,54,36,13.27,scattered clouds,2022-07-06 06:19:17
571,Georgiyevka,KZ,43.0369,74.7114,80.64,36,0,4.47,clear sky,2022-07-06 06:19:18
572,Okha,RU,53.5739,142.9478,80.51,55,4,11.03,clear sky,2022-07-06 06:19:18
573,Newtownards,GB,54.5924,-5.6909,60.75,84,75,11.5,broken clouds,2022-07-06 06:19:18
574,Nichinan,JP,31.6,131.3667,85.68,72,100,8.86,overcast clouds,2022-07-06 06:19:19
575,Morro Bay,US,35.3658,-120.8499,66.18,89,37,1.99,scattered clouds,2022-07-06 06:19:19
576,Cândido De Abreu,BR,-24.5669,-51.3333,56.41,90,100,2.13,overcast clouds,2022-07-06 06:19:20
577,Kaya,BF,13.0917,-1.0844,80.42,64,97,10.33,overcast clouds,2022-07-06 06:19:20
578,Buchloe,DE,48.0333,10.7333,62.31,72,20,5.75,few clouds,2022-07-06 06:19:21
579,Jalu,LY,29.0331,21.5482,80.91,24,0,7.78,clear sky,2022-07-06 06:19:21
580,Nishihara,JP,26.1842,127.7558,87.46,92,75,12.66,mist,2022-07-06 06:19:22
581,Lilongwe,MW,-13.9669,33.7873,62.53,53,1,4.16,clear sky,2022-07-06 06:19:22
582,Chake Chake,TZ,-5.2459,39.7666,78.13,67,57,12.73,broken clouds,2022-07-06 06:19:22
583,Kisesa,TZ,-3.0833,34.15,68.31,49,61,9.48,broken clouds,2022-07-06 06:19:23
584,Prachuap Khiri Khan,TH,12.2167,99.75,91.58,54,91,9.75,overcast clouds,2022-07-06 06:19:23
585,Cap Malheureux,MU,-19.9842,57.6142,70.47,73,73,4.0,broken clouds,2022-07-06 06:19:24
586,Shetpe,KZ,44.1667,52.1167,72.23,45,1,18.19,clear sky,2022-07-06 06:19:24
587,Tarko-Sale,RU,64.9225,77.785,65.17,51,46,8.93,scattered clouds,2022-07-06 06:19:25
588,Saint-François,FR,46.4154,3.9054,60.67,82,0,0.0,clear sky,2022-07-06 06:19:25
589,Forio,IT,40.7342,13.8646,82.78,80,1,5.01,clear sky,2022-07-06 06:19:25
590,Ma’Anshan,CN,31.6957,118.4983,91.45,76,99,15.5,overcast clouds,2022-07-06 06:19:26
591,Road Town,VG,18.4167,-64.6167,80.69,79,25,18.28,scattered clouds,2022-07-06 06:15:13
592,Massakory,TD,12.996,15.7293,81.46,53,96,15.79,overcast clouds,2022-07-06 06:19:27
593,Chifeng,CN,42.2683,118.9636,70.45,81,100,3.91,overcast clouds,2022-07-06 06:19:27
594,Udachny,RU,66.4167,112.4,70.83,38,61,10.33,broken clouds,2022-07-06 06:19:28
595,Sabla,NG,12.7525,4.7077,78.39,73,32,10.29,scattered clouds,2022-07-06 06:19:28
596,Listvyanskiy,RU,54.4399,83.4984,62.76,84,78,10.96,light rain,2022-07-06 06:19:28
597,Quatre Cocos,MU,-20.2078,57.7625,71.71,64,95,13.51,overcast clouds,2022-07-06 06:19:29
598,Pesca,CO,5.55,-73.05,44.87,92,40,3.18,light rain,2022-07-06 06:19:29
599,Padre Bernardo,BR,-15.35,-48.5,58.62,63,0,2.84,clear sky,2022-07-06 06:19:30
600,Lala,PH,7.9745,123.7458,82.98,85,75,3.83,broken clouds,2022-07-06 06:19:30
601,Waycross,US,31.2136,-82.354,79.05,100,57,4.59,broken clouds,2022-07-06 06:19:30
602,Evensk,RU,61.95,159.2333,52.45,82,99,5.68,overcast clouds,2022-07-06 06:19:31
603,Nuuk,GL,64.1835,-51.7216,45.21,93,100,21.85,light snow,2022-07-06 06:19:31
604,Gizo Government Station,SB,-8.103,156.8419,84.38,68,82,3.67,broken clouds,2022-07-06 06:19:32
605,Tsiroanomandidy,MG,-18.7667,46.0333,64.26,52,0,3.4,clear sky,2022-07-06 06:19:32
606,Salinas,US,36.6777,-121.6555,64.92,78,75,6.91,broken clouds,2022-07-06 06:17:21
607,Bodden Town,KY,19.2833,-81.25,81.93,86,37,1.01,scattered clouds,2022-07-06 06:19:33
608,Tabou,CI,4.423,-7.3528,75.97,83,98,4.65,overcast clouds,2022-07-06 06:19:33
609,Naryan-Mar,RU,67.6713,53.087,69.48,49,22,8.28,few clouds,2022-07-06 06:19:34
610,La Paz,BO,-16.5,-68.15,31.98,64,39,5.75,scattered clouds,2022-07-06 06:16:45
611,Poronaysk,RU,49.2167,143.1167,58.15,86,40,12.46,scattered clouds,2022-07-06 06:19:34
612,Umluj,SA,25.0213,37.2685,90.23,39,3,8.08,clear sky,2022-07-06 06:19:35
613,Tighina,MD,46.8306,29.4711,83.17,28,25,5.77,scattered clouds,2022-07-06 06:19:35
614,Fortuna Foothills,US,32.6578,-114.4119,84.29,19,0,11.5,clear sky,2022-07-06 06:19:35
615,Chumikan,RU,54.7183,135.315,75.54,57,8,4.29,clear sky,2022-07-06 06:19:36
616,Bac Lieu,VN,9.285,105.7244,87.17,69,70,13.49,heavy intensity rain,2022-07-06 06:19:36
617,Kavarna,BG,43.4333,28.3333,82.58,49,0,2.3,clear sky,2022-07-06 06:19:37
618,Shestakovo,RU,56.4915,103.96,75.02,44,76,4.25,broken clouds,2022-07-06 06:19:37
619,Soyo,AO,-6.1349,12.3689,68.27,88,62,4.23,broken clouds,2022-07-06 06:19:38
620,Novopokrovka,UA,49.8425,36.5477,78.62,47,14,6.49,few clouds,2022-07-06 06:19:38
621,Baruun-Urt,MN,46.6806,113.2792,76.53,33,3,16.55,clear sky,2022-07-06 06:19:38
622,Sayyan,YE,15.1718,44.3244,72.43,26,92,6.49,overcast clouds,2022-07-06 06:19:39
623,Farafangana,MG,-22.8167,47.8333,69.08,72,12,5.03,few clouds,2022-07-06 06:19:39
624,Karasjok,NO,69.4719,25.5112,58.69,67,36,15.17,scattered clouds,2022-07-06 06:19:40
625,Yar-Sale,RU,66.8333,70.8333,65.19,58,37,11.27,scattered clouds,2022-07-06 06:19:40
626,Ozernovskiy,RU,51.5,156.5167,50.49,90,99,4.12,overcast clouds,2022-07-06 06:19:41
627,Matara,LK,5.9485,80.5353,84.27,68,95,12.86,overcast clouds,2022-07-06 06:19:41
628,Euskirchen,DE,50.6667,6.7833,60.15,77,52,4.47,broken clouds,2022-07-06 06:19:41
629,Bariloche,AR,-41.1456,-71.3082,35.24,86,75,4.61,snow,2022-07-06 06:19:42
630,Santarém,BR,-2.4431,-54.7083,77.13,94,0,2.3,clear sky,2022-07-06 06:19:42
631,Prince Rupert,CA,54.3161,-130.3201,57.29,96,100,6.91,overcast clouds,2022-07-06 06:19:43
632,Bermeo,ES,43.4209,-2.7215,68.2,87,35,9.17,light rain,2022-07-06 06:19:43
633,Neuquén,AR,-38.9516,-68.0591,46.29,71,75,0.0,broken clouds,2022-07-06 06:19:44
634,Casper,US,42.8666,-106.3131,70.39,65,0,5.75,clear sky,2022-07-06 06:19:44
635,Shiyan,CN,32.6475,110.7781,98.29,32,0,3.91,clear sky,2022-07-06 06:19:45
636,Merauke,ID,-8.4667,140.3333,79.88,79,100,15.3,overcast clouds,2022-07-06 06:19:45
637,Zhezkazgan,KZ,47.8043,67.7144,66.18,55,75,22.37,moderate rain,2022-07-06 06:19:45
638,Hirara,JP,24.8,125.2833,88.07,74,40,13.8,scattered clouds,2022-07-06 06:19:46
639,Kalmunai,LK,7.4167,81.8167,92.25,46,93,6.33,overcast clouds,2022-07-06 06:19:46
640,San Rafael Del Sur,NI,11.8485,-86.4384,77.43,85,100,8.01,overcast clouds,2022-07-06 06:19:47
641,Haysville,US,37.5645,-97.3523,86.32,54,75,14.97,broken clouds,2022-07-06 06:17:19
642,Mujiayingzi,CN,42.1167,118.7833,70.61,77,100,3.47,overcast clouds,2022-07-06 06:19:47
643,Tornio,FI,65.8481,24.1466,60.82,66,1,12.37,clear sky,2022-07-06 06:19:48
644,Pangody,RU,65.85,74.4859,60.35,78,100,8.93,overcast clouds,2022-07-06 06:19:48
645,Ladário,BR,-19.0047,-57.6017,66.4,44,81,1.16,broken clouds,2022-07-06 06:19:49
646,Honiara,SB,-9.4333,159.95,84.78,62,98,6.42,overcast clouds,2022-07-06 06:19:49
647,Snyder,US,32.7179,-100.9176,83.32,47,0,5.75,clear sky,2022-07-06 06:19:50
648,Ribeira Brava,PT,32.65,-17.0667,68.63,75,26,5.28,scattered clouds,2022-07-06 06:19:50
649,Kasungu,MW,-13.0333,33.4833,63.72,59,0,6.62,clear sky,2022-07-06 06:19:50
650,Khani,GE,41.9563,42.9566,71.17,41,0,5.19,clear sky,2022-07-06 06:19:51
651,Shakawe,BW,-18.3667,21.85,58.14,47,3,3.69,clear sky,2022-07-06 06:19:51
652,Wajima,JP,37.4,136.9,88.48,58,20,9.22,few clouds,2022-07-06 06:17:50
653,Warrnambool,AU,-38.3833,142.4833,55.81,63,3,9.84,clear sky,2022-07-06 06:19:52
654,Bay Saint Louis,US,30.3088,-89.33,76.01,99,65,2.42,broken clouds,2022-07-06 06:19:52
655,Anaconda,US,46.1285,-112.9423,61.79,72,21,2.42,few clouds,2022-07-06 06:19:53
656,Bor,RU,56.3567,44.0669,76.93,63,67,6.73,broken clouds,2022-07-06 06:16:25
657,Vokhma,RU,58.9303,46.7586,73.33,57,99,6.31,overcast clouds,2022-07-06 06:19:53
658,Belyy Yar,RU,53.6039,91.3903,75.09,41,40,13.42,scattered clouds,2022-07-06 06:19:54
659,Moyale,KE,3.5167,39.0584,65.12,73,65,14.47,broken clouds,2022-07-06 06:19:54
660,Kaneohe,US,21.4181,-157.8036,78.39,74,20,16.11,few clouds,2022-07-06 06:19:55
661,Surab,PK,28.4914,66.2585,82.58,49,16,11.77,few clouds,2022-07-06 06:19:55
662,Niamey,NE,13.5137,2.1098,82.69,65,0,4.61,clear sky,2022-07-06 06:19:56
663,San Isidro,PE,-12.1167,-77.05,61.02,88,100,8.05,light intensity drizzle,2022-07-06 06:19:56
664,Inuvik,CA,68.3499,-133.7218,72.36,68,20,5.75,few clouds,2022-07-06 06:19:56
665,‘Ewa Beach,US,21.3156,-158.0072,78.75,67,0,16.11,clear sky,2022-07-06 06:19:57
666,Pangnirtung,CA,66.1451,-65.7125,43.03,80,99,1.57,overcast clouds,2022-07-06 06:19:57
667,Najrān,SA,17.4924,44.1277,92.05,13,88,21.5,overcast clouds,2022-07-06 06:19:58
668,City Of San Pedro,PH,14.35,121.0167,87.03,77,75,8.05,broken clouds,2022-07-06 06:19:58
669,Gmina Świecie,PL,53.4095,18.4474,67.24,66,76,5.01,broken clouds,2022-07-06 06:19:58
670,Leshan,CN,29.5623,103.7639,100.9,32,0,6.62,clear sky,2022-07-06 06:19:59
671,Lere,NG,10.387,8.5726,67.98,92,68,2.91,broken clouds,2022-07-06 06:19:59
672,Kyra,RU,49.5776,111.9753,69.39,52,66,5.64,broken clouds,2022-07-06 06:20:00
673,Klaksvík,FO,62.2266,-6.589,50.92,99,100,8.08,light rain,2022-07-06 06:20:00
674,Yuancheng,CN,36.652,107.7896,90.81,18,0,5.73,clear sky,2022-07-06 06:20:01
675,Toamasina,MG,-18.1667,49.3833,70.25,74,89,9.31,overcast clouds,2022-07-06 06:20:01
676,Kushima,JP,31.4583,131.2333,85.66,70,100,7.45,overcast clouds,2022-07-06 06:20:02
677,Alappuzha,IN,9.49,76.3264,77.77,87,100,11.9,overcast clouds,2022-07-06 06:18:02
678,Whitehorse,CA,60.7161,-135.0538,63.37,69,75,5.75,smoke,2022-07-06 06:20:02
679,Luleå,SE,65.5842,22.1547,59.07,63,0,11.5,clear sky,2022-07-06 06:20:03
680,Aksarka,RU,66.5606,67.7975,56.73,79,100,5.35,overcast clouds,2022-07-06 06:20:03
681,Koumac,NC,-20.5667,164.2833,78.87,70,96,5.61,light rain,2022-07-06 06:20:04
682,Luau,AO,-10.7073,22.2247,60.21,48,8,4.29,clear sky,2022-07-06 06:20:04
683,Nantucket,US,41.2835,-70.0995,71.65,88,100,13.8,overcast clouds,2022-07-06 06:20:05
684,Altamont,US,42.2068,-121.7372,56.77,73,0,3.44,clear sky,2022-07-06 06:20:05
685,Valdivia,CL,-39.8142,-73.2459,44.69,94,100,10.54,overcast clouds,2022-07-06 06:20:06
686,Muros,ES,42.7762,-9.0603,66.09,74,0,13.24,clear sky,2022-07-06 06:20:06
687,Leh,IN,34.1667,77.5833,72.12,37,43,5.17,scattered clouds,2022-07-06 06:20:07
688,Mahina,PF,-17.5065,-149.489,76.77,73,20,6.91,few clouds,2022-07-06 06:20:07
689,Puerto Cabezas,NI,14.0351,-83.3888,77.94,91,100,9.98,overcast clouds,2022-07-06 06:20:07
690,Pangkalanbuun,ID,-2.6833,111.6167,91.72,48,93,4.59,overcast clouds,2022-07-06 06:20:08
691,Kasempa,ZM,-13.4584,25.8338,57.16,66,50,5.99,scattered clouds,2022-07-06 06:20:08
692,Homer,US,59.6425,-151.5483,61.81,69,40,6.91,scattered clouds,2022-07-06 06:20:09
693,Inhambane,MZ,-23.865,35.3833,62.58,94,20,0.0,few clouds,2022-07-06 06:20:09
694,Ouégoa,NC,-20.35,164.4333,77.05,76,95,12.77,light rain,2022-07-06 06:20:10
695,Baker City,US,44.7749,-117.8344,65.59,79,20,0.0,few clouds,2022-07-06 06:18:00
696,Phan Thiet,VN,10.9333,108.1,91.72,58,84,16.08,broken clouds,2022-07-06 06:20:10
697,Vanavara,RU,60.34,102.2797,72.84,41,39,5.32,scattered clouds,2022-07-06 06:20:11
698,Mocuba,MZ,-16.8392,36.9856,67.82,80,6,1.66,clear sky,2022-07-06 06:20:11
699,Kruisfontein,ZA,-34.0033,24.7314,52.29,89,67,3.98,broken clouds,2022-07-06 06:20:12
700,Kokopo,PG,-4.352,152.2633,84.58,68,100,7.49,overcast clouds,2022-07-06 06:20:12
701,Nioro,GM,13.35,-15.75,77.92,82,89,6.73,overcast clouds,2022-07-06 06:20:12
702,Emerald,AU,-23.5333,148.1667,65.34,56,0,9.98,clear sky,2022-07-06 06:20:13
703,Ust'-Kulom,RU,61.6864,53.6902,77.72,40,61,4.88,broken clouds,2022-07-06 06:20:13
704,Delījān,IR,33.9905,50.6838,78.66,24,0,3.0,clear sky,2022-07-06 06:20:14
705,Malaya Vishera,RU,58.8454,32.2222,67.1,51,82,5.32,broken clouds,2022-07-06 06:20:14
706,Puteyets,RU,65.1716,57.091,75.72,47,5,1.45,clear sky,2022-07-06 06:20:15
707,Przeworsk,PL,50.0591,22.4941,60.93,96,100,13.69,light rain,2022-07-06 06:20:15
708,Uruguaiana,BR,-29.7547,-57.0883,58.93,100,100,9.22,overcast clouds,2022-07-06 06:20:15
709,Boa Vista,BR,2.8197,-60.6733,76.98,88,0,3.44,clear sky,2022-07-06 06:20:16
710,Tuatapere,NZ,-46.1333,167.6833,44.11,83,31,6.71,scattered clouds,2022-07-06 06:20:16
711,Hailey,US,43.5196,-114.3153,64.89,36,35,7.7,scattered clouds,2022-07-06 06:20:17
